data,cidade,custo
01-07-2019,Macaé,
01-07-2019,Maceió,
01-07-2019,Manaus,
01-07-2019,Natal,381.27
01-07-2019,Palmas,
01-07-2019,Porto Alegre,493.22
01-07-2019,Porto Velho,
01-07-2019,Recife,381.1
01-07-2019,Rio Branco,
01-07-2019,Rio de Janeiro,479.28
01-07-2019,Salvador,372.25
01-07-2019,São Luís,
01-07-2019,São Paulo,493.16
01-07-2019,Teresina,
01-07-2019,Vitória,466.93
01-07-2020,Aracaju,392.75
01-07-2020,Belo Horizonte,465.06
01-07-2020,Belém,440.99
01-07-2020,Boa Vista,
01-07-2020,Brasília,449.96
01-07-2020,Campo Grande,479.79
01-07-2020,Cuiabá,
01-07-2020,Curitiba,526.14
01-07-2020,Florianópolis,522.03
01-07-2020,Fortaleza,454.74
01-07-2020,Goiânia,472.86
01-07-2020,João Pessoa,417.75
01-07-2020,Macapá,
01-07-2020,Macaé,
01-07-2020,Maceió,
01-07-2020,Manaus,
01-07-2020,Natal,430.66
01-07-2020,Palmas,
01-07-2020,Porto Alegre,511.22
01-07-2020,Porto Velho,
01-07-2020,Recife,436.1
01-07-2020,Rio Branco,
01-07-2020,Rio de Janeiro,505.72
01-07-2020,Salvador,415.22
01-07-2020,São Luís,
01-07-2020,São Paulo,524.74
01-07-2020,Teresina,
01-07-2020,Vitória,484.8
01-07-2021,Aracaju,488.42
01-07-2021,Belo Horizonte,549.49
01-07-2021,Belém,522.66
01-07-2021,Boa Vista,
01-07-2021,Brasília,582.35
01-07-2021,Campo Grande,588.84
01-07-2021,Cuiabá,
01-07-2021,Curitiba,619.83
01-07-2021,Florianópolis,654.43
01-07-2021,Fortaleza,562.82
01-07-2021,Goiânia,562.13
01-07-2021,João Pessoa,492.3
01-07-2021,Macapá,
01-07-2021,Macaé,
01-07-2021,Maceió,
01-07-2021,Manaus,
01-07-2021,Natal,506.51
01-07-2021,Palmas,
01-07-2021,Porto Alegre,656.92
01-07-2021,Porto Velho,
01-07-2021,Recife,487.6
01-07-2021,Rio Branco,
01-07-2021,Rio de Janeiro,621.34
01-07-2021,Salvador,482.58
01-07-2021,São Luís,
01-07-2021,São Paulo,640.51
01-07-2021,Teresina,
01-07-2021,Vitória,612.45
01-07-2022,Aracaju,542.5
01-07-2022,Belo Horizonte,652.07
01-07-2022,Belém,633.14
01-07-2022,Boa Vista,
01-07-2022,Brasília,703.93
01-07-2022,Campo Grande,707.0
01-07-2022,Cuiabá,
01-07-2022,Curitiba,688.78
01-07-2022,Florianópolis,753.73
01-07-2022,Fortaleza,641.46
01-07-2022,Goiânia,672.91
01-07-2022,João Pessoa,572.63
01-07-2022,Macapá,
01-07-2022,Macaé,
01-07-2022,Maceió,
01-07-2022,Manaus,
01-07-2022,Natal,587.58
01-07-2022,Palmas,
01-07-2022,Porto Alegre,752.84
01-07-2022,Porto Velho,
01-07-2022,Recife,616.63
01-07-2022,Rio Branco,
01-07-2022,Rio de Janeiro,723.75
01-07-2022,Salvador,586.54
01-07-2022,São Luís,
01-07-2022,São Paulo,760.45
01-07-2022,Teresina,
01-07-2022,Vitória,700.75
01-07-2023,Aracaju,547.22
01-07-2023,Belo Horizonte,652.78
01-07-2023,Belém,650.42
01-07-2023,Boa Vista,
01-07-2023,Brasília,687.58
01-07-2023,Campo Grande,698.31
01-07-2023,Cuiabá,
01-07-2023,Curitiba,690.31
01-07-2023,Florianópolis,746.66
01-07-2023,Fortaleza,661.5
01-07-2023,Goiânia,657.71
01-07-2023,João Pessoa,581.31
01-07-2023,Macapá,
01-07-2023,Macaé,
01-07-2023,Maceió,
01-07-2023,Manaus,
01-07-2023,Natal,613.64
01-07-2023,Palmas,
01-07-2023,Porto Alegre,777.16
01-07-2023,Porto Velho,
01-07-2023,Recife,592.71
01-07-2023,Rio Branco,
01-07-2023,Rio de Janeiro,738.12
01-07-2023,Salvador,596.04
01-07-2023,São Luís,
01-07-2023,São Paulo,769.95
01-07-2023,Teresina,
01-07-2023,Vitória,674.54
01-07-2024,Aracaju,524.28
01-07-2024,Belo Horizonte,656.69
01-07-2024,Belém,682.39
01-07-2024,Boa Vista,
01-07-2024,Brasília,694.31
01-07-2024,Campo Grande,736.98
01-07-2024,Cuiabá,
01-07-2024,Curitiba,718.32
01-07-2024,Florianópolis,782.73
01-07-2024,Fortaleza,677.53
01-07-2024,Goiânia,695.98
01-07-2024,João Pessoa,572.38
01-07-2024,Macapá,
01-07-2024,Macaé,
01-07-2024,Maceió,
01-07-2024,Manaus,
01-07-2024,Natal,575.12
01-07-2024,Palmas,
01-07-2024,Porto Alegre,769.96
01-07-2024,Porto Velho,
01-07-2024,Recife,548.43
01-07-2024,Rio Branco,
01-07-2024,Rio de Janeiro,757.64
01-07-2024,Salvador,579.75
01-07-2024,São Luís,
01-07-2024,São Paulo,809.77
01-07-2024,Teresina,
01-07-2024,Vitória,688.45
01-07-2025,Aracaju,568.52
01-07-2025,Belo Horizonte,728.69
01-07-2025,Belém,696.23
01-07-2025,Boa Vista,712.83
01-07-2025,Brasília,758.19
01-07-2025,Campo Grande,775.76
01-07-2025,Cuiabá,813.48
01-07-2025,Curitiba,770.93
01-07-2025,Florianópolis,844.89
01-07-2025,Fortaleza,738.09
01-07-2025,Goiânia,735.18
01-07-2025,João Pessoa,648.0
01-07-2025,Macapá,666.41
01-07-2025,Macaé,
01-07-2025,Maceió,621.74
01-07-2025,Manaus,674.78
01-07-2025,Natal,646.13
01-07-2025,Palmas,715.77
01-07-2025,Porto Alegre,830.41
01-07-2025,Porto Velho,636.69
01-07-2025,Recife,655.46
01-07-2025,Rio Branco,641.17
01-07-2025,Rio de Janeiro,823.59
01-07-2025,Salvador,635.08
01-07-2025,São Luís,664.52
01-07-2025,São Paulo,865.9
01-07-2025,Teresina,677.0
01-07-2025,Vitória,767.42
01-08-1980,Aracaju,
01-08-1980,Belo Horizonte,2557.55
01-08-1980,Belém,
01-08-1980,Boa Vista,
01-08-1980,Brasília,
01-08-1980,Campo Grande,
01-08-1980,Cuiabá,
01-08-1980,Curitiba,
01-08-1980,Florianópolis,
01-08-1980,Fortaleza,
01-08-1980,Goiânia,
01-08-1980,João Pessoa,
01-08-1980,Macapá,
01-08-1980,Macaé,
01-08-1980,Maceió,
01-08-1980,Manaus,
01-08-1980,Natal,
01-08-1980,Palmas,
01-08-1980,Porto Alegre,2651.83
01-08-1980,Porto Velho,
01-08-1980,Recife,
01-08-1980,Rio Branco,
01-08-1980,Rio de Janeiro,
01-08-1980,Salvador,
01-08-1980,São Luís,
01-08-1980,São Paulo,2743.66
01-08-1980,Teresina,
01-08-1980,Vitória,
01-08-1981,Aracaju,
01-08-1981,Belo Horizonte,4446.17
01-08-1981,Belém,
01-08-1981,Boa Vista,
01-08-1981,Brasília,
01-08-1981,Campo Grande,
01-08-1981,Cuiabá,
01-08-1981,Curitiba,
01-08-1981,Florianópolis,
01-08-1981,Fortaleza,
01-08-1981,Goiânia,
01-08-1981,João Pessoa,
01-08-1981,Macapá,
01-08-1981,Macaé,
01-08-1981,Maceió,
01-08-1981,Manaus,
01-08-1981,Natal,
01-08-1981,Palmas,
01-08-1981,Porto Alegre,5076.59
01-08-1981,Porto Velho,
01-08-1981,Recife,
01-08-1981,Rio Branco,
01-08-1981,Rio de Janeiro,
01-08-1981,Salvador,
01-08-1981,São Luís,
01-08-1981,São Paulo,5091.26
01-08-1981,Teresina,
01-08-1981,Vitória,
01-08-1982,Aracaju,
01-08-1982,Belo Horizonte,8752.35
01-08-1982,Belém,
01-08-1982,Boa Vista,
01-08-1982,Brasília,
01-08-1982,Campo Grande,
01-08-1982,Cuiabá,
01-08-1982,Curitiba,
01-08-1982,Florianópolis,
01-08-1982,Fortaleza,
01-08-1982,Goiânia,
01-08-1982,João Pessoa,
01-08-1982,Macapá,
01-08-1982,Macaé,
01-08-1982,Maceió,
01-08-1982,Manaus,
01-08-1982,Natal,
01-08-1982,Palmas,
01-08-1982,Porto Alegre,9973.16
01-08-1982,Porto Velho,
01-08-1982,Recife,
01-08-1982,Rio Branco,
01-08-1982,Rio de Janeiro,
01-08-1982,Salvador,
01-08-1982,São Luís,
01-08-1982,São Paulo,9977.35
01-08-1982,Teresina,
01-08-1982,Vitória,
01-08-1983,Aracaju,
01-08-1983,Belo Horizonte,26036.0
01-08-1983,Belém,
01-08-1983,Boa Vista,
01-08-1983,Brasília,
01-08-1983,Campo Grande,
01-08-1983,Cuiabá,
01-08-1983,Curitiba,26371.09
01-08-1983,Florianópolis,
01-08-1983,Fortaleza,
01-08-1983,Goiânia,
01-08-1983,João Pessoa,
01-08-1983,Macapá,
01-08-1983,Macaé,
01-08-1983,Maceió,
01-08-1983,Manaus,
01-08-1983,Natal,
01-08-1983,Palmas,
01-08-1983,Porto Alegre,26348.45
01-08-1983,Porto Velho,
01-08-1983,Recife,
01-08-1983,Rio Branco,
01-08-1983,Rio de Janeiro,24799.17
01-08-1983,Salvador,20202.83
01-08-1983,São Luís,
01-08-1983,São Paulo,27685.92
01-08-1983,Teresina,
01-08-1983,Vitória,
01-08-1984,Aracaju,
01-08-1984,Belo Horizonte,69668.0
01-08-1984,Belém,
01-08-1984,Boa Vista,
01-08-1984,Brasília,
01-08-1984,Campo Grande,
01-08-1984,Cuiabá,
01-08-1984,Curitiba,74817.93
01-08-1984,Florianópolis,
01-08-1984,Fortaleza,
01-08-1984,Goiânia,
01-08-1984,João Pessoa,
01-08-1984,Macapá,
01-08-1984,Macaé,
01-08-1984,Maceió,
01-08-1984,Manaus,
01-08-1984,Natal,
01-08-1984,Palmas,
01-08-1984,Porto Alegre,80469.92
01-08-1984,Porto Velho,
01-08-1984,Recife,
01-08-1984,Rio Branco,
01-08-1984,Rio de Janeiro,68927.86
01-08-1984,Salvador,60881.23
01-08-1984,São Luís,
01-08-1984,São Paulo,77107.08
01-08-1984,Teresina,
01-08-1984,Vitória,
01-08-1985,Aracaju,
01-08-1985,Belo Horizonte,236778.8
01-08-1985,Belém,
01-08-1985,Boa Vista,
01-08-1985,Brasília,
01-08-1985,Campo Grande,
01-08-1985,Cuiabá,
01-08-1985,Curitiba,268036.05
01-08-1985,Florianópolis,253846.2
01-08-1985,Fortaleza,
01-08-1985,Goiânia,
01-08-1985,João Pessoa,
01-08-1985,Macapá,
01-08-1985,Macaé,
01-08-1985,Maceió,
01-08-1985,Manaus,
01-08-1985,Natal,
01-08-1985,Palmas,
01-08-1985,Porto Alegre,273505.95
01-08-1985,Porto Velho,
01-08-1985,Recife,
01-08-1985,Rio Branco,
01-08-1985,Rio de Janeiro,236472.15
01-08-1985,Salvador,203731.75
01-08-1985,São Luís,
01-08-1985,São Paulo,252155.25
01-08-1985,Teresina,
01-08-1985,Vitória,
01-08-1986,Aracaju,
01-08-1986,Belo Horizonte,553.5
01-08-1986,Belém,
01-08-1986,Boa Vista,
01-08-1986,Brasília,544.58
01-08-1986,Campo Grande,
01-08-1986,Cuiabá,
01-08-1986,Curitiba,562.21
01-08-1986,Florianópolis,542.39
01-08-1986,Fortaleza,
01-08-1986,Goiânia,
01-08-1986,João Pessoa,
01-08-1986,Macapá,
01-08-1986,Macaé,
01-08-1986,Maceió,
01-08-1986,Manaus,
01-08-1986,Natal,
01-08-1986,Palmas,
01-08-1986,Porto Alegre,578.15
01-08-1986,Porto Velho,
01-08-1986,Recife,
01-08-1986,Rio Branco,
01-08-1986,Rio de Janeiro,534.87
01-08-1986,Salvador,445.95
01-08-1986,São Luís,
01-08-1986,São Paulo,566.06
01-08-1986,Teresina,
01-08-1986,Vitória,
01-08-1987,Aracaju,
01-08-1987,Belo Horizonte,2005.76
01-08-1987,Belém,1877.78
01-08-1987,Boa Vista,
01-08-1987,Brasília,1956.81
01-08-1987,Campo Grande,
01-08-1987,Cuiabá,
01-08-1987,Curitiba,2136.87
01-08-1987,Florianópolis,2200.54
01-08-1987,Fortaleza,1735.03
01-08-1987,Goiânia,
01-08-1987,João Pessoa,
01-08-1987,Macapá,
01-08-1987,Macaé,
01-08-1987,Maceió,
01-08-1987,Manaus,
01-08-1987,Natal,
01-08-1987,Palmas,
01-08-1987,Porto Alegre,2184.83
01-08-1987,Porto Velho,
01-08-1987,Recife,1629.79
01-08-1987,Rio Branco,
01-08-1987,Rio de Janeiro,1921.48
01-08-1987,Salvador,1707.16
01-08-1987,São Luís,
01-08-1987,São Paulo,2061.65
01-08-1987,Teresina,
01-08-1987,Vitória,
01-08-1988,Aracaju,
01-08-1988,Belo Horizonte,10602.22
01-08-1988,Belém,9679.35
01-08-1988,Boa Vista,
01-08-1988,Brasília,10424.58
01-08-1988,Campo Grande,
01-08-1988,Cuiabá,
01-08-1988,Curitiba,11771.58
01-08-1988,Florianópolis,11139.92
01-08-1988,Fortaleza,9041.46
01-08-1988,Goiânia,
01-08-1988,João Pessoa,9038.08
01-08-1988,Macapá,
01-08-1988,Macaé,
01-08-1988,Maceió,
01-08-1988,Manaus,
01-08-1988,Natal,
01-08-1988,Palmas,
01-08-1988,Porto Alegre,11591.98
01-08-1988,Porto Velho,
01-08-1988,Recife,8760.44
01-08-1988,Rio Branco,
01-08-1988,Rio de Janeiro,10994.95
01-08-1988,Salvador,8597.93
01-08-1988,São Luís,
01-08-1988,São Paulo,11005.26
01-08-1988,Teresina,
01-08-1988,Vitória,
01-08-1989,Aracaju,
01-08-1989,Belo Horizonte,156.47
01-08-1989,Belém,142.79
01-08-1989,Boa Vista,
01-08-1989,Brasília,165.54
01-08-1989,Campo Grande,
01-08-1989,Cuiabá,
01-08-1989,Curitiba,153.71
01-08-1989,Florianópolis,143.86
01-08-1989,Fortaleza,122.79
01-08-1989,Goiânia,
01-08-1989,João Pessoa,122.18
01-08-1989,Macapá,
01-08-1989,Macaé,
01-08-1989,Maceió,
01-08-1989,Manaus,
01-08-1989,Natal,
01-08-1989,Palmas,
01-08-1989,Porto Alegre,162.08
01-08-1989,Porto Velho,
01-08-1989,Recife,150.28
01-08-1989,Rio Branco,
01-08-1989,Rio de Janeiro,155.46
01-08-1989,Salvador,119.16
01-08-1989,São Luís,
01-08-1989,São Paulo,153.51
01-08-1989,Teresina,
01-08-1989,Vitória,149.49
01-08-1990,Aracaju,
01-08-1990,Belo Horizonte,5301.72
01-08-1990,Belém,5274.59
01-08-1990,Boa Vista,
01-08-1990,Brasília,5589.38
01-08-1990,Campo Grande,
01-08-1990,Cuiabá,
01-08-1990,Curitiba,5811.69
01-08-1990,Florianópolis,5664.76
01-08-1990,Fortaleza,4175.83
01-08-1990,Goiânia,
01-08-1990,João Pessoa,4418.63
01-08-1990,Macapá,
01-08-1990,Macaé,
01-08-1990,Maceió,
01-08-1990,Manaus,
01-08-1990,Natal,
01-08-1990,Palmas,
01-08-1990,Porto Alegre,6014.81
01-08-1990,Porto Velho,
01-08-1990,Recife,4963.18
01-08-1990,Rio Branco,
01-08-1990,Rio de Janeiro,5530.94
01-08-1990,Salvador,4145.8
01-08-1990,São Luís,
01-08-1990,São Paulo,5267.1
01-08-1990,Teresina,
01-08-1990,Vitória,5309.68
01-08-1991,Aracaju,
01-08-1991,Belo Horizonte,20342.83
01-08-1991,Belém,22015.48
01-08-1991,Boa Vista,
01-08-1991,Brasília,21413.53
01-08-1991,Campo Grande,
01-08-1991,Cuiabá,
01-08-1991,Curitiba,21168.25
01-08-1991,Florianópolis,21541.46
01-08-1991,Fortaleza,18420.33
01-08-1991,Goiânia,
01-08-1991,João Pessoa,18402.13
01-08-1991,Macapá,
01-08-1991,Macaé,
01-08-1991,Maceió,
01-08-1991,Manaus,
01-08-1991,Natal,18313.2
01-08-1991,Palmas,
01-08-1991,Porto Alegre,22077.21
01-08-1991,Porto Velho,
01-08-1991,Recife,19085.26
01-08-1991,Rio Branco,
01-08-1991,Rio de Janeiro,20055.79
01-08-1991,Salvador,17448.5
01-08-1991,São Luís,
01-08-1991,São Paulo,21464.22
01-08-1991,Teresina,
01-08-1991,Vitória,20114.38
01-08-1992,Aracaju,
01-08-1992,Belo Horizonte,248797.6
01-08-1992,Belém,223170.64
01-08-1992,Boa Vista,
01-08-1992,Brasília,244552.63
01-08-1992,Campo Grande,
01-08-1992,Cuiabá,
01-08-1992,Curitiba,254323.69
01-08-1992,Florianópolis,249099.13
01-08-1992,Fortaleza,228493.62
01-08-1992,Goiânia,
01-08-1992,João Pessoa,199847.44
01-08-1992,Macapá,
01-08-1992,Macaé,
01-08-1992,Maceió,
01-08-1992,Manaus,
01-08-1992,Natal,197608.03
01-08-1992,Palmas,
01-08-1992,Porto Alegre,274230.35
01-08-1992,Porto Velho,
01-08-1992,Recife,220218.22
01-08-1992,Rio Branco,
01-08-1992,Rio de Janeiro,245561.84
01-08-1992,Salvador,205106.87
01-08-1992,São Luís,
01-08-1992,São Paulo,262527.59
01-08-1992,Teresina,
01-08-1992,Vitória,250494.84
01-08-1993,Aracaju,
01-08-1993,Belo Horizonte,4546.21
01-08-1993,Belém,4447.55
01-08-1993,Boa Vista,
01-08-1993,Brasília,4666.88
01-08-1993,Campo Grande,
01-08-1993,Cuiabá,
01-08-1993,Curitiba,4850.33
01-08-1993,Florianópolis,4999.77
01-08-1993,Fortaleza,4318.17
01-08-1993,Goiânia,
01-08-1993,João Pessoa,4074.25
01-08-1993,Macapá,
01-08-1993,Macaé,
01-08-1993,Maceió,
01-08-1993,Manaus,
01-08-1993,Natal,3776.18
01-08-1993,Palmas,
01-08-1993,Porto Alegre,4954.99
01-08-1993,Porto Velho,
01-08-1993,Recife,4033.81
01-08-1993,Rio Branco,
01-08-1993,Rio de Janeiro,4370.89
01-08-1993,Salvador,3895.19
01-08-1993,São Luís,
01-08-1993,São Paulo,4883.12
01-08-1993,Teresina,
01-08-1993,Vitória,4637.62
01-08-1994,Aracaju,
01-08-1994,Belo Horizonte,70.05
01-08-1994,Belém,66.7
01-08-1994,Boa Vista,
01-08-1994,Brasília,70.57
01-08-1994,Campo Grande,
01-08-1994,Cuiabá,
01-08-1994,Curitiba,70.22
01-08-1994,Florianópolis,76.6
01-08-1994,Fortaleza,58.7
01-08-1994,Goiânia,
01-08-1994,João Pessoa,56.98
01-08-1994,Macapá,
01-08-1994,Macaé,
01-08-1994,Maceió,
01-08-1994,Manaus,
01-08-1994,Natal,58.56
01-08-1994,Palmas,
01-08-1994,Porto Alegre,75.86
01-08-1994,Porto Velho,
01-08-1994,Recife,58.14
01-08-1994,Rio Branco,
01-08-1994,Rio de Janeiro,72.08
01-08-1994,Salvador,58.57
01-08-1994,São Luís,
01-08-1994,São Paulo,77.42
01-08-1994,Teresina,
01-08-1994,Vitória,68.84
01-08-1995,Aracaju,
01-08-1995,Belo Horizonte,75.19
01-08-1995,Belém,78.03
01-08-1995,Boa Vista,
01-08-1995,Brasília,78.59
01-08-1995,Campo Grande,
01-08-1995,Cuiabá,
01-08-1995,Curitiba,83.18
01-08-1995,Florianópolis,81.15
01-08-1995,Fortaleza,63.31
01-08-1995,Goiânia,65.7
01-08-1995,João Pessoa,66.72
01-08-1995,Macapá,
01-08-1995,Macaé,
01-08-1995,Maceió,
01-08-1995,Manaus,
01-08-1995,Natal,75.54
01-08-1995,Palmas,
01-08-1995,Porto Alegre,79.26
01-08-1995,Porto Velho,
01-08-1995,Recife,68.13
01-08-1995,Rio Branco,
01-08-1995,Rio de Janeiro,74.81
01-08-1995,Salvador,72.48
01-08-1995,São Luís,
01-08-1995,São Paulo,86.79
01-08-1995,Teresina,
01-08-1995,Vitória,76.58
01-08-1996,Aracaju,80.72
01-08-1996,Belo Horizonte,87.54
01-08-1996,Belém,83.47
01-08-1996,Boa Vista,
01-08-1996,Brasília,87.21
01-08-1996,Campo Grande,
01-08-1996,Cuiabá,
01-08-1996,Curitiba,91.56
01-08-1996,Florianópolis,91.2
01-08-1996,Fortaleza,69.11
01-08-1996,Goiânia,77.26
01-08-1996,João Pessoa,74.74
01-08-1996,Macapá,
01-08-1996,Macaé,
01-08-1996,Maceió,
01-08-1996,Manaus,
01-08-1996,Natal,83.82
01-08-1996,Palmas,
01-08-1996,Porto Alegre,88.33
01-08-1996,Porto Velho,
01-08-1996,Recife,80.66
01-08-1996,Rio Branco,
01-08-1996,Rio de Janeiro,86.47
01-08-1996,Salvador,75.57
01-08-1996,São Luís,
01-08-1996,São Paulo,97.26
01-08-1996,Teresina,
01-08-1996,Vitória,82.04
01-08-1997,Aracaju,71.98
01-08-1997,Belo Horizonte,86.58
01-08-1997,Belém,73.76
01-08-1997,Boa Vista,
01-08-1997,Brasília,84.32
01-08-1997,Campo Grande,
01-08-1997,Cuiabá,
01-08-1997,Curitiba,91.29
01-08-1997,Florianópolis,86.46
01-08-1997,Fortaleza,65.44
01-08-1997,Goiânia,73.8
01-08-1997,João Pessoa,69.2
01-08-1997,Macapá,
01-08-1997,Macaé,
01-08-1997,Maceió,
01-08-1997,Manaus,
01-08-1997,Natal,70.56
01-08-1997,Palmas,
01-08-1997,Porto Alegre,88.12
01-08-1997,Porto Velho,
01-08-1997,Recife,71.41
01-08-1997,Rio Branco,
01-08-1997,Rio de Janeiro,85.35
01-08-1997,Salvador,68.19
01-08-1997,São Luís,
01-08-1997,São Paulo,91.46
01-08-1997,Teresina,
01-08-1997,Vitória,75.03
01-08-1998,Aracaju,86.11
01-08-1998,Belo Horizonte,91.91
01-08-1998,Belém,81.17
01-08-1998,Boa Vista,
01-08-1998,Brasília,91.87
01-08-1998,Campo Grande,
01-08-1998,Cuiabá,
01-08-1998,Curitiba,92.68
01-08-1998,Florianópolis,91.78
01-08-1998,Fortaleza,83.05
01-08-1998,Goiânia,80.72
01-08-1998,João Pessoa,83.03
01-08-1998,Macapá,
01-08-1998,Macaé,
01-08-1998,Maceió,
01-08-1998,Manaus,
01-08-1998,Natal,86.52
01-08-1998,Palmas,
01-08-1998,Porto Alegre,101.36
01-08-1998,Porto Velho,
01-08-1998,Recife,82.0
01-08-1998,Rio Branco,
01-08-1998,Rio de Janeiro,92.6
01-08-1998,Salvador,79.51
01-08-1998,São Luís,
01-08-1998,São Paulo,101.43
01-08-1998,Teresina,
01-08-1998,Vitória,82.97
01-08-1999,Aracaju,85.19
01-08-1999,Belo Horizonte,98.5
01-08-1999,Belém,89.25
01-08-1999,Boa Vista,
01-08-1999,Brasília,97.09
01-08-1999,Campo Grande,
01-08-1999,Cuiabá,
01-08-1999,Curitiba,102.76
01-08-1999,Florianópolis,96.04
01-08-1999,Fortaleza,83.98
01-08-1999,Goiânia,81.4
01-08-1999,João Pessoa,89.21
01-08-1999,Macapá,
01-08-1999,Macaé,
01-08-1999,Maceió,
01-08-1999,Manaus,
01-08-1999,Natal,86.47
01-08-1999,Palmas,
01-08-1999,Porto Alegre,105.32
01-08-1999,Porto Velho,
01-08-1999,Recife,79.33
01-08-1999,Rio Branco,
01-08-1999,Rio de Janeiro,98.18
01-08-1999,Salvador,84.81
01-08-1999,São Luís,
01-08-1999,São Paulo,106.23
01-08-1999,Teresina,
01-08-1999,Vitória,88.76
01-08-2000,Aracaju,92.73
01-08-2000,Belo Horizonte,106.6
01-08-2000,Belém,98.97
01-08-2000,Boa Vista,
01-08-2000,Brasília,108.66
01-08-2000,Campo Grande,
01-08-2000,Cuiabá,
01-08-2000,Curitiba,109.25
01-08-2000,Florianópolis,99.73
01-08-2000,Fortaleza,86.17
01-08-2000,Goiânia,90.78
01-08-2000,João Pessoa,87.6
01-08-2000,Macapá,
01-08-2000,Macaé,
01-08-2000,Maceió,
01-08-2000,Manaus,
01-08-2000,Natal,86.64
01-08-2000,Palmas,
01-08-2000,Porto Alegre,107.98
01-08-2000,Porto Velho,
01-08-2000,Recife,93.69
01-08-2000,Rio Branco,
01-08-2000,Rio de Janeiro,106.0
01-08-2000,Salvador,83.07
01-08-2000,São Luís,
01-08-2000,São Paulo,114.63
01-08-2000,Teresina,
01-08-2000,Vitória,94.08
01-08-2001,Aracaju,104.62
01-08-2001,Belo Horizonte,113.8
01-08-2001,Belém,106.32
01-08-2001,Boa Vista,
01-08-2001,Brasília,116.66
01-08-2001,Campo Grande,
01-08-2001,Cuiabá,
01-08-2001,Curitiba,120.79
01-08-2001,Florianópolis,117.82
01-08-2001,Fortaleza,97.66
01-08-2001,Goiânia,101.69
01-08-2001,João Pessoa,97.95
01-08-2001,Macapá,
01-08-2001,Macaé,
01-08-2001,Maceió,
01-08-2001,Manaus,
01-08-2001,Natal,97.92
01-08-2001,Palmas,
01-08-2001,Porto Alegre,127.42
01-08-2001,Porto Velho,
01-08-2001,Recife,95.29
01-08-2001,Rio Branco,
01-08-2001,Rio de Janeiro,125.62
01-08-2001,Salvador,93.08
01-08-2001,São Luís,
01-08-2001,São Paulo,126.39
01-08-2001,Teresina,
01-08-2001,Vitória,108.26
01-08-2002,Aracaju,120.27
01-08-2002,Belo Horizonte,123.27
01-08-2002,Belém,121.45
01-08-2002,Boa Vista,
01-08-2002,Brasília,124.98
01-08-2002,Campo Grande,
01-08-2002,Cuiabá,
01-08-2002,Curitiba,129.76
01-08-2002,Florianópolis,128.72
01-08-2002,Fortaleza,114.55
01-08-2002,Goiânia,116.32
01-08-2002,João Pessoa,107.84
01-08-2002,Macapá,
01-08-2002,Macaé,
01-08-2002,Maceió,
01-08-2002,Manaus,
01-08-2002,Natal,110.62
01-08-2002,Palmas,
01-08-2002,Porto Alegre,139.14
01-08-2002,Porto Velho,
01-08-2002,Recife,109.83
01-08-2002,Rio Branco,
01-08-2002,Rio de Janeiro,128.81
01-08-2002,Salvador,108.69
01-08-2002,São Luís,
01-08-2002,São Paulo,138.29
01-08-2002,Teresina,
01-08-2002,Vitória,122.37
01-08-2003,Aracaju,138.44
01-08-2003,Belo Horizonte,141.83
01-08-2003,Belém,132.68
01-08-2003,Boa Vista,
01-08-2003,Brasília,152.55
01-08-2003,Campo Grande,
01-08-2003,Cuiabá,
01-08-2003,Curitiba,148.21
01-08-2003,Florianópolis,145.78
01-08-2003,Fortaleza,128.15
01-08-2003,Goiânia,135.11
01-08-2003,João Pessoa,126.34
01-08-2003,Macapá,
01-08-2003,Macaé,
01-08-2003,Maceió,
01-08-2003,Manaus,
01-08-2003,Natal,130.71
01-08-2003,Palmas,
01-08-2003,Porto Alegre,161.77
01-08-2003,Porto Velho,
01-08-2003,Recife,124.65
01-08-2003,Rio Branco,
01-08-2003,Rio de Janeiro,145.96
01-08-2003,Salvador,132.3
01-08-2003,São Luís,
01-08-2003,São Paulo,158.34
01-08-2003,Teresina,
01-08-2003,Vitória,136.73
01-08-2004,Aracaju,150.15
01-08-2004,Belo Horizonte,176.21
01-08-2004,Belém,158.21
01-08-2004,Boa Vista,
01-08-2004,Brasília,169.32
01-08-2004,Campo Grande,
01-08-2004,Cuiabá,
01-08-2004,Curitiba,171.95
01-08-2004,Florianópolis,175.64
01-08-2004,Fortaleza,139.7
01-08-2004,Goiânia,150.58
01-08-2004,João Pessoa,150.07
01-08-2004,Macapá,
01-08-2004,Macaé,
01-08-2004,Maceió,
01-08-2004,Manaus,
01-08-2004,Natal,152.07
01-08-2004,Palmas,
01-08-2004,Porto Alegre,189.99
01-08-2004,Porto Velho,
01-08-2004,Recife,147.03
01-08-2004,Rio Branco,
01-08-2004,Rio de Janeiro,178.81
01-08-2004,Salvador,140.48
01-08-2004,São Luís,
01-08-2004,São Paulo,182.26
01-08-2004,Teresina,
01-08-2004,Vitória,165.05
01-08-2005,Aracaju,135.04
01-08-2005,Belo Horizonte,159.83
01-08-2005,Belém,145.35
01-08-2005,Boa Vista,
01-08-2005,Brasília,162.44
01-08-2005,Campo Grande,
01-08-2005,Cuiabá,
01-08-2005,Curitiba,156.64
01-08-2005,Florianópolis,154.82
01-08-2005,Fortaleza,134.42
01-08-2005,Goiânia,147.69
01-08-2005,João Pessoa,134.75
01-08-2005,Macapá,
01-08-2005,Macaé,
